Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1950.03,17.35,1.17,2.37,23.60,1950.21,2.36,218.76,14.75,"  14,630.19 ",29.88,"  1,998.48 ",10.91,,14.06,,12.16%,1.00,11.53,15.19%,-0.74%,15.93%
1950.04,17.84,1.18,2.43,23.60,1950.29,2.38,224.94,14.88,"  15,126.30 ",30.60,"  2,057.54 ",11.18,,14.39,,11.92%,1.00,11.53,14.94%,-0.76%,15.71%
1950.05,18.44,1.19,2.48,23.70,1950.37,2.40,231.52,14.94,"  15,652.79 ",31.18,"  2,107.97 ",11.46,,14.75,,11.73%,1.00,11.48,14.48%,-0.74%,15.22%
1950.06,18.74,1.20,2.54,23.80,1950.46,2.42,234.30,15.00,"  15,925.13 ",31.76,"  2,158.48 ",11.55,,14.86,,11.61%,1.00,11.43,14.69%,-0.54%,15.23%
1950.07,17.38,1.24,2.60,24.10,1950.54,2.45,214.59,15.35,"  14,672.51 ",32.10,"  2,194.97 ",10.54,,13.55,,12.62%,1.00,11.29,15.38%,-0.18%,15.56%
1950.08,18.43,1.29,2.66,24.30,1950.62,2.47,225.68,15.76,"  15,520.66 ",32.57,"  2,240.09 ",11.04,,14.19,,12.26%,1.00,11.20,14.90%,0.01%,14.89%
1950.09,19.08,1.33,2.72,24.40,1950.71,2.49,232.68,16.22,"  16,095.15 ",33.17,"  2,294.49 ",11.34,,14.56,,12.05%,1.00,11.16,14.17%,0.08%,14.09%
1950.1,19.87,1.38,2.76,24.60,1950.79,2.51,240.35,16.65,"  16,721.28 ",33.38,"  2,322.63 ",11.66,,14.97,,11.87%,1.00,11.07,13.47%,0.05%,13.41%
1950.11,19.83,1.42,2.80,24.70,1950.87,2.53,238.89,17.15,"  16,719.47 ",33.73,"  2,360.79 ",11.54,,14.81,,11.98%,1.00,11.03,13.86%,0.09%,13.77%
1950.12,19.75,1.47,2.84,25.00,1950.96,2.55,235.07,17.50,"  16,554.24 ",33.80,"  2,380.46 ",11.31,,14.51,,12.19%,1.00,10.90,14.28%,0.31%,13.97%
1951.01,21.21,1.49,2.84,25.40,1951.04,2.57,248.47,17.42,"  17,600.23 ",33.23,"  2,353.89 ",11.90,,15.26,,11.90%,1.00,10.73,14.18%,0.50%,13.68%
1951.02,22.00,1.50,2.83,25.70,1951.12,2.58,254.72,17.41,"  18,145.42 ",32.80,"  2,336.91 ",12.14,,15.57,,11.84%,1.00,10.62,14.32%,0.69%,13.63%
1951.03,21.63,1.52,2.83,25.80,1951.21,2.59,249.47,17.53,"  17,875.17 ",32.64,"  2,338.73 ",11.84,,15.18,,12.01%,1.00,10.59,14.88%,0.78%,14.10%
1951.04,21.92,1.53,2.79,25.80,1951.29,2.60,252.81,17.68,"  18,220.42 ",32.22,"  2,321.88 ",11.95,,15.31,,11.85%,1.00,10.61,14.99%,0.76%,14.23%
1951.05,21.93,1.55,2.76,25.90,1951.37,2.61,251.95,17.77,"  18,265.08 ",31.67,"  2,295.98 ",11.86,,15.20,,11.87%,1.00,10.58,15.10%,0.88%,14.23%
1951.06,21.55,1.56,2.72,25.90,1951.46,2.62,247.58,17.92,"  18,056.86 ",31.25,"  2,279.10 ",11.62,,14.88,,11.82%,1.00,10.60,15.11%,0.75%,14.36%
1951.07,21.93,1.55,2.65,25.90,1951.54,2.63,251.95,17.77,"  18,483.26 ",30.45,"  2,233.50 ",11.78,,15.09,,11.69%,1.00,10.61,14.76%,0.67%,14.09%
1951.08,22.89,1.53,2.58,25.90,1951.62,2.63,262.98,17.62,"  19,400.07 ",29.64,"  2,186.64 ",12.26,,15.70,,11.21%,1.00,10.63,14.68%,0.63%,14.05%
1951.09,23.48,1.52,2.51,26.10,1951.71,2.64,267.69,17.33,"  19,854.16 ",28.62,"  2,122.40 ",12.44,,15.94,,11.02%,1.00,10.56,14.31%,0.74%,13.57%
1951.1,23.36,1.48,2.49,26.20,1951.79,2.65,265.31,16.85,"  19,781.42 ",28.24,"  2,105.73 ",12.31,,15.76,,11.00%,1.00,10.53,14.51%,0.85%,13.66%
1951.11,22.71,1.45,2.46,26.40,1951.87,2.66,255.97,16.31,"  19,186.62 ",27.76,"  2,081.15 ",11.85,,15.17,,11.31%,1.00,10.47,15.40%,0.92%,14.47%
1951.12,23.41,1.41,2.44,26.50,1951.96,2.67,262.86,15.83,"  19,802.28 ",27.40,"  2,063.97 ",12.15,,15.54,,11.07%,1.00,10.44,15.16%,0.88%,14.28%
1952.01,24.19,1.41,2.43,26.50,1952.04,2.68,271.62,15.87,"  20,561.70 ",27.25,"  2,062.69 ",12.53,,16.02,,10.68%,1.00,10.46,14.33%,0.89%,13.44%
1952.02,23.75,1.42,2.41,26.30,1952.12,2.69,268.71,16.03,"  20,442.32 ",27.30,"  2,077.22 ",12.36,,15.81,,10.62%,1.00,10.55,14.57%,0.83%,13.74%
1952.03,23.81,1.42,2.40,26.30,1952.21,2.71,269.39,16.07,"  20,595.82 ",27.15,"  2,076.02 ",12.36,,15.81,,10.48%,1.00,10.56,14.52%,0.94%,13.58%
1952.04,23.74,1.43,2.38,26.40,1952.29,2.72,267.58,16.12,"  20,560.17 ",26.83,"  2,061.21 ",12.24,,15.66,,10.52%,1.00,10.53,14.16%,1.04%,13.12%
1952.05,23.73,1.44,2.36,26.40,1952.37,2.73,267.47,16.23,"  20,655.44 ",26.60,"  2,054.23 ",12.20,,15.61,,10.41%,1.00,10.55,13.26%,1.04%,12.22%
1952.06,24.38,1.45,2.34,26.50,1952.46,2.74,273.76,16.28,"  21,245.93 ",26.28,"  2,039.19 ",12.45,,15.93,,10.27%,1.00,10.52,11.59%,1.07%,10.52%
1952.07,25.08,1.45,2.35,26.70,1952.54,2.76,279.51,16.16,"  21,796.74 ",26.15,"  2,039.46 ",12.67,,16.21,,10.13%,1.00,10.45,11.56%,1.05%,10.52%
1952.08,25.18,1.45,2.35,26.70,1952.62,2.77,280.62,16.16,"  21,988.66 ",26.23,"  2,055.07 ",12.68,,16.23,,10.05%,1.00,10.47,11.80%,1.09%,10.70%
1952.09,24.78,1.45,2.36,26.70,1952.71,2.78,276.16,16.16,"  21,744.87 ",26.30,"  2,070.94 ",12.43,,15.92,,10.19%,1.00,10.48,11.82%,1.08%,10.74%
1952.1,24.26,1.44,2.37,26.70,1952.79,2.79,270.37,16.01,"  21,393.62 ",26.45,"  2,092.92 ",12.13,,15.54,,10.26%,1.00,10.49,11.68%,1.14%,10.53%
1952.11,25.03,1.42,2.39,26.70,1952.87,2.81,278.95,15.86,"  22,177.24 ",26.60,"  2,114.65 ",12.47,,15.99,,9.95%,1.00,10.50,12.05%,1.17%,10.88%
1952.12,26.04,1.41,2.40,26.70,1952.96,2.82,290.21,15.71,"  23,176.24 ",26.75,"  2,136.06 ",12.93,,16.58,,9.59%,1.00,10.52,12.07%,1.24%,10.82%
1953.01,26.18,1.41,2.41,26.60,1953.04,2.83,292.86,15.77,"  23,493.41 ",26.96,"  2,162.69 ",13.01,,16.67,,9.50%,1.00,10.57,12.37%,1.25%,11.12%
1953.02,25.86,1.41,2.42,26.50,1953.12,2.80,290.37,15.83,"  23,399.66 ",27.17,"  2,189.76 ",12.86,,16.48,,9.58%,1.00,10.66,12.59%,1.12%,11.47%
1953.03,25.99,1.41,2.43,26.60,1953.21,2.77,290.74,15.77,"  23,534.80 ",27.18,"  2,200.45 ",12.83,,16.45,,9.48%,1.00,10.67,12.48%,1.10%,11.38%
1953.04,24.71,1.41,2.46,26.60,1953.29,2.83,276.42,15.81,"  22,482.37 ",27.48,"  2,235.20 ",12.16,,15.59,,9.73%,0.98,10.65,13.54%,1.13%,12.42%
1953.05,24.84,1.42,2.48,26.70,1953.37,3.05,276.83,15.79,"  22,623.02 ",27.68,"  2,261.69 ",12.14,,15.56,,9.50%,1.00,10.43,13.73%,1.40%,12.33%
1953.06,23.95,1.42,2.51,26.80,1953.46,3.11,265.92,15.77,"  21,838.43 ",27.87,"  2,288.70 ",11.62,,14.90,,9.85%,1.02,10.37,14.12%,1.41%,12.71%
1953.07,24.29,1.42,2.52,26.80,1953.54,2.93,269.69,15.77,"  22,256.35 ",28.02,"  2,312.07 ",11.75,,15.07,,9.99%,1.00,10.55,13.73%,1.21%,12.52%
1953.08,24.39,1.42,2.54,26.90,1953.62,2.95,269.80,15.71,"  22,372.92 ",28.06,"  2,326.89 ",11.72,,15.03,,10.10%,1.01,10.52,14.01%,1.29%,12.72%
1953.09,23.27,1.42,2.55,26.90,1953.71,2.87,257.41,15.71,"  21,454.10 ",28.21,"  2,351.01 ",11.14,,14.29,,10.56%,1.02,10.62,14.81%,1.16%,13.65%
1953.1,23.97,1.43,2.54,27.00,1953.79,2.66,264.17,15.76,"  22,127.08 ",27.96,"  2,341.64 ",11.39,,14.62,,10.61%,1.00,10.80,14.48%,0.97%,13.51%
1953.11,24.50,1.44,2.52,26.90,1953.87,2.68,271.01,15.93,"  22,811.59 ",27.91,"  2,349.44 ",11.64,,14.95,,10.36%,1.01,10.84,14.10%,0.95%,13.14%
1953.12,24.83,1.45,2.51,26.90,1953.96,2.59,274.66,16.04,"  23,231.36 ",27.76,"  2,348.40 ",11.75,,15.10,,10.37%,1.01,10.95,14.12%,0.85%,13.27%
1954.01,25.46,1.46,2.52,26.90,1954.04,2.48,281.63,16.11,"  23,934.37 ",27.91,"  2,372.13 ",12.00,,15.43,,10.30%,1.00,11.08,14.15%,0.73%,13.43%
1954.02,26.02,1.46,2.54,26.90,1954.12,2.47,287.83,16.19,"  24,575.45 ",28.06,"  2,395.84 ",12.22,,15.71,,10.17%,1.01,11.12,14.02%,0.75%,13.27%
1954.03,26.57,1.47,2.55,26.90,1954.21,2.37,293.91,16.26,"  25,210.62 ",28.21,"  2,419.54 ",12.42,,15.97,,10.13%,1.01,11.24,13.96%,0.62%,13.34%
1954.04,27.63,1.46,2.57,26.80,1954.29,2.29,306.78,16.25,"  26,430.34 ",28.57,"  2,461.60 ",12.91,,16.60,,9.81%,0.99,11.38,13.62%,0.52%,13.10%
1954.05,28.73,1.46,2.60,26.90,1954.37,2.37,317.80,16.11,"  27,496.10 ",28.72,"  2,485.15 ",13.31,,17.12,,9.54%,1.00,11.28,13.31%,0.67%,12.64%
1954.06,28.96,1.45,2.62,26.90,1954.46,2.38,320.35,16.04,"  27,831.87 ",28.98,"  2,517.94 ",13.36,,17.18,,9.44%,1.01,11.29,13.09%,0.68%,12.41%
1954.07,30.13,1.46,2.62,26.90,1954.54,2.30,333.29,16.11,"  29,072.95 ",29.02,"  2,531.30 ",13.83,,17.78,,9.20%,1.00,11.39,13.00%,0.58%,12.42%
1954.08,30.73,1.46,2.63,26.90,1954.62,2.36,339.93,16.19,"  29,769.57 ",29.06,"  2,544.58 ",14.04,,18.05,,9.04%,1.00,11.36,12.63%,0.68%,11.95%
1954.09,31.45,1.47,2.63,26.80,1954.71,2.38,349.19,16.32,"  30,699.86 ",29.20,"  2,567.27 ",14.36,,18.45,,8.82%,1.00,11.40,12.47%,0.64%,11.83%
1954.1,32.18,1.49,2.68,26.80,1954.79,2.43,357.29,16.58,"  31,533.93 ",29.72,"  2,622.93 ",14.62,,18.78,,8.65%,1.00,11.37,12.39%,0.70%,11.68%
1954.11,33.44,1.52,2.72,26.80,1954.87,2.48,371.28,16.84,"  32,892.48 ",30.24,"  2,678.74 ",15.12,,19.41,,8.37%,1.00,11.35,11.98%,0.76%,11.22%
1954.12,34.97,1.54,2.77,26.70,1954.96,2.51,389.73,17.16,"  34,652.97 ",30.87,"  2,744.89 ",15.79,,20.26,,7.96%,0.99,11.38,11.23%,0.74%,10.49%
1955.01,35.60,1.55,2.83,26.70,1955.04,2.61,396.75,17.24,"  35,404.98 ",31.58,"  2,817.81 ",15.99,,20.50,,7.78%,1.00,11.31,11.30%,0.83%,10.47%
1955.02,36.79,1.55,2.90,26.70,1955.12,2.65,410.01,17.31,"  36,717.19 ",32.28,"  2,890.94 ",16.44,,21.06,,7.57%,1.00,11.29,11.01%,0.87%,10.14%
1955.03,36.50,1.56,2.96,26.70,1955.21,2.68,406.78,17.39,"  36,557.51 ",32.99,"  2,964.66 ",16.22,,20.76,,7.62%,1.00,11.29,11.06%,0.87%,10.18%
1955.04,37.76,1.56,3.05,26.70,1955.29,2.75,420.82,17.42,"  37,949.98 ",33.95,"  3,062.00 ",16.69,,21.33,,7.38%,1.00,11.24,10.78%,0.92%,9.86%
1955.05,37.60,1.57,3.13,26.70,1955.37,2.76,419.04,17.46,"  37,920.38 ",34.92,"  3,160.03 ",16.52,,21.10,,7.37%,1.00,11.26,10.98%,0.94%,10.04%
1955.06,39.78,1.57,3.22,26.70,1955.46,2.78,443.33,17.50,"  40,250.91 ",35.89,"  3,258.12 ",17.37,,22.16,,6.94%,0.99,11.27,9.74%,0.90%,8.84%
1955.07,42.69,1.59,3.29,26.80,1955.54,2.90,473.99,17.62,"  43,167.47 ",36.57,"  3,330.16 ",18.45,,23.50,,6.52%,1.00,11.13,8.99%,1.06%,7.92%
1955.08,42.43,1.60,3.37,26.80,1955.62,2.97,471.10,17.80,"  43,039.67 ",37.38,"  3,415.04 ",18.22,,23.17,,6.52%,1.00,11.09,9.25%,1.10%,8.15%
1955.09,44.34,1.62,3.44,26.90,1955.71,2.97,490.48,17.92,"  44,946.34 ",38.05,"  3,487.04 ",18.84,,23.93,,6.38%,1.01,11.08,9.16%,1.11%,8.05%
1955.1,42.11,1.63,3.50,26.90,1955.79,2.88,465.81,17.99,"  42,823.25 ",38.72,"  3,559.28 ",17.77,,22.53,,6.79%,1.00,11.19,9.93%,0.96%,8.96%
1955.11,44.95,1.63,3.56,26.90,1955.87,2.89,497.22,18.07,"  45,849.77 ",39.38,"  3,631.26 ",18.84,,23.84,,6.46%,1.00,11.21,9.30%,0.90%,8.39%
1955.12,45.37,1.64,3.62,26.80,1955.96,2.96,503.74,18.21,"  46,590.78 ",40.19,"  3,717.40 ",18.94,,23.94,,6.26%,1.01,11.21,9.07%,0.77%,8.29%
1956.01,44.15,1.67,3.64,26.80,1956.04,2.90,490.20,18.54,"  45,480.87 ",40.45,"  3,753.16 ",18.29,,23.08,,6.51%,1.01,11.30,9.54%,0.74%,8.80%
1956.02,44.43,1.70,3.67,26.80,1956.12,2.84,493.31,18.88,"  45,915.24 ",40.71,"  3,789.24 ",18.27,,23.02,,6.64%,0.99,11.38,9.32%,0.47%,8.86%
1956.03,47.49,1.73,3.69,26.80,1956.21,2.96,527.28,19.21,"  49,226.52 ",40.97,"  3,824.93 ",19.37,,24.37,,6.09%,0.98,11.29,8.10%,0.52%,7.58%
1956.04,48.05,1.75,3.66,26.90,1956.29,3.18,531.52,19.39,"  49,772.73 ",40.49,"  3,791.22 ",19.37,,24.34,,5.85%,1.01,11.07,8.27%,0.80%,7.47%
1956.05,46.54,1.78,3.63,27.00,1956.37,3.07,512.91,19.58,"  48,182.84 ",40.01,"  3,758.14 ",18.54,,23.27,,6.18%,1.01,11.16,8.07%,0.73%,7.34%
1956.06,46.27,1.80,3.60,27.20,1956.46,3.00,506.18,19.69,"  47,705.23 ",39.38,"  3,711.67 ",18.16,,22.77,,6.33%,0.99,11.17,8.08%,0.71%,7.38%
1956.07,48.78,1.81,3.55,27.40,1956.54,3.11,529.74,19.69,"  50,080.65 ",38.59,"  3,648.07 ",18.86,,23.62,,5.50%,0.98,11.02,7.53%,0.69%,6.83%
1956.08,48.49,1.83,3.51,27.30,1956.62,3.33,528.52,19.91,"  50,122.13 ",38.22,"  3,624.70 ",18.67,,23.37,,5.08%,1.00,10.88,6.81%,0.64%,6.17%
1956.09,46.84,1.84,3.46,27.40,1956.71,3.38,508.68,19.98,"  48,397.80 ",37.58,"  3,575.07 ",17.84,,22.31,,5.22%,1.01,10.82,6.84%,0.77%,6.07%
1956.1,46.24,1.81,3.44,27.50,1956.79,3.34,500.33,19.55,"  47,759.11 ",37.26,"  3,556.45 ",17.42,,21.78,,5.23%,0.99,10.85,6.86%,0.86%,6.00%
1956.11,45.76,1.77,3.43,27.50,1956.87,3.49,495.14,19.19,"  47,415.97 ",37.08,"  3,550.67 ",17.12,,21.39,,4.94%,0.99,10.75,7.49%,0.88%,6.61%
1956.12,46.44,1.74,3.41,27.60,1956.96,3.59,500.68,18.76,"  48,095.93 ",36.76,"  3,531.59 ",17.20,,21.47,,4.75%,1.01,10.65,7.41%,1.27%,6.15%
1957.01,45.43,1.74,3.41,27.60,1957.04,3.46,489.79,18.72,"  47,199.80 ",36.73,"  3,539.38 ",16.72,,20.86,,5.05%,1.01,10.80,8.05%,1.37%,6.68%
1957.02,43.47,1.73,3.40,27.70,1957.12,3.34,466.97,18.62,"  45,149.93 ",36.56,"  3,534.85 ",15.84,,19.76,,5.54%,1.00,10.90,8.93%,1.28%,7.65%
1957.03,44.03,1.73,3.40,27.80,1957.21,3.41,471.28,18.52,"  45,716.27 ",36.39,"  3,530.21 ",15.90,,19.82,,5.29%,1.00,10.82,9.04%,1.43%,7.62%
1957.04,45.05,1.73,3.41,27.90,1957.29,3.48,480.47,18.45,"  46,756.83 ",36.33,"  3,535.74 ",16.12,,20.09,,5.17%,0.99,10.75,8.98%,1.46%,7.52%
1957.05,46.78,1.73,3.41,28.00,1957.37,3.60,497.14,18.38,"  48,528.07 ",36.27,"  3,540.88 ",16.60,,20.66,,4.91%,0.99,10.64,8.76%,1.37%,7.40%
1957.06,47.55,1.73,3.42,28.10,1957.46,3.80,503.52,18.32,"  49,300.32 ",36.22,"  3,545.89 ",16.73,,20.81,,4.65%,0.99,10.46,8.45%,1.42%,7.03%
1957.07,48.51,1.74,3.44,28.30,1957.54,3.93,510.06,18.30,"  50,089.49 ",36.13,"  3,548.57 ",16.87,,20.96,,4.46%,1.00,10.31,8.46%,1.47%,6.99%
1957.08,45.84,1.75,3.45,28.30,1957.62,3.93,481.98,18.40,"  47,483.14 ",36.31,"  3,577.11 ",15.87,,19.70,,4.69%,1.00,10.34,9.21%,1.35%,7.86%
1957.09,43.98,1.76,3.47,28.30,1957.71,3.92,462.43,18.51,"  45,708.39 ",36.49,"  3,606.37 ",15.16,,18.81,,4.77%,1.00,10.38,9.77%,1.31%,8.46%
1957.1,41.24,1.77,3.44,28.30,1957.79,3.97,433.62,18.61,"  43,014.00 ",36.13,"  3,584.50 ",14.15,,17.55,,5.19%,1.02,10.37,10.42%,1.19%,9.23%
1957.11,40.35,1.78,3.40,28.40,1957.87,3.72,422.77,18.65,"  42,091.70 ",35.66,"  3,550.23 ",13.74,,17.04,,5.65%,1.05,10.59,10.30%,0.80%,9.51%
1957.12,40.33,1.79,3.37,28.40,1957.96,3.21,422.56,18.75,"  42,226.44 ",35.31,"  3,528.47 ",13.67,,16.95,,6.06%,1.01,11.08,10.58%,0.40%,10.18%
1958.01,41.12,1.78,3.29,28.60,1958.04,3.09,427.82,18.55,"  42,907.03 ",34.26,"  3,436.45 ",13.79,,17.09,,6.06%,1.01,11.14,10.33%,0.46%,9.87%
1958.02,41.26,1.78,3.22,28.60,1958.12,3.05,429.28,18.48,"  43,207.60 ",33.47,"  3,368.51 ",13.78,,17.09,,6.19%,1.01,11.21,9.74%,0.39%,9.35%
1958.03,42.11,1.77,3.14,28.80,1958.21,2.98,435.08,18.29,"  43,944.88 ",32.44,"  3,276.82 ",13.93,,17.26,,6.30%,1.01,11.22,9.35%,0.26%,9.10%
1958.04,42.34,1.76,3.07,28.90,1958.29,2.88,435.94,18.09,"  44,184.25 ",31.61,"  3,203.72 ",13.91,,17.24,,6.27%,1.00,11.31,10.07%,0.28%,9.80%
1958.05,43.70,1.74,3.00,28.90,1958.37,2.92,449.94,17.95,"  45,755.10 ",30.89,"  3,141.08 ",14.32,,17.74,,5.98%,1.00,11.30,9.94%,0.13%,9.80%
1958.06,44.75,1.73,2.93,28.90,1958.46,2.97,460.76,17.81,"  47,005.42 ",30.17,"  3,077.67 ",14.64,,18.12,,5.70%,0.98,11.28,9.89%,0.25%,9.64%
1958.07,45.98,1.73,2.91,29.00,1958.54,3.20,471.79,17.75,"  48,281.78 ",29.89,"  3,059.17 ",14.96,,18.51,,5.23%,0.97,11.05,9.54%,0.62%,8.93%
1958.08,47.70,1.73,2.90,28.90,1958.62,3.54,491.13,17.81,"  50,413.11 ",29.82,"  3,061.43 ",15.54,,19.23,,4.56%,0.98,10.80,8.83%,0.92%,7.90%
1958.09,48.96,1.73,2.88,28.90,1958.71,3.76,504.10,17.81,"  51,897.14 ",29.65,"  3,052.77 ",15.93,,19.70,,4.18%,1.00,10.64,8.85%,1.06%,7.79%
1958.1,50.95,1.74,2.88,28.90,1958.79,3.80,524.59,17.88,"  54,159.93 ",29.69,"  3,064.98 ",16.56,,20.46,,3.95%,1.01,10.63,8.62%,0.96%,7.66%
1958.11,52.50,1.74,2.89,29.00,1958.87,3.74,538.69,17.89,"  55,769.04 ",29.62,"  3,066.42 ",16.99,,20.97,,3.97%,0.99,10.68,8.46%,0.84%,7.62%
1958.12,53.49,1.75,2.89,28.90,1958.96,3.86,550.74,18.02,"  57,172.74 ",29.76,"  3,088.97 ",17.36,,21.40,,3.73%,0.99,10.65,8.30%,0.64%,7.66%
1959.01,55.62,1.76,2.96,29.00,1959.04,4.02,570.70,18.02,"  59,400.32 ",30.41,"  3,164.74 ",17.98,,22.14,,3.45%,1.01,10.51,7.42%,0.79%,6.63%
1959.02,54.77,1.76,3.04,28.90,1959.12,3.96,563.92,18.16,"  58,852.42 ",31.27,"  3,263.02 ",17.76,,21.84,,3.63%,1.00,10.63,7.44%,0.56%,6.88%
1959.03,56.16,1.77,3.11,28.90,1959.21,3.99,578.24,18.22,"  60,504.52 ",32.02,"  3,350.59 ",18.20,,22.36,,3.46%,0.99,10.64,6.84%,0.44%,6.41%
1959.04,57.10,1.78,3.21,29.00,1959.29,4.12,585.89,18.23,"  61,464.07 ",32.90,"  3,451.75 ",18.43,,22.61,,3.26%,0.99,10.53,6.86%,0.64%,6.22%
1959.05,57.96,1.78,3.30,29.00,1959.37,4.31,594.71,18.30,"  62,549.77 ",33.89,"  3,564.92 ",18.69,,22.89,,3.04%,1.00,10.40,7.01%,0.67%,6.34%
1959.06,57.46,1.79,3.40,29.10,1959.46,4.34,587.55,18.30,"  61,957.51 ",34.77,"  3,666.12 ",18.45,,22.56,,3.07%,1.00,10.38,6.51%,0.51%,6.00%
1959.07,59.74,1.80,3.41,29.20,1959.54,4.40,608.78,18.31,"  64,356.25 ",34.75,"  3,673.50 ",19.09,,23.31,,2.95%,1.00,10.33,5.59%,0.45%,5.15%
1959.08,59.40,1.80,3.42,29.20,1959.62,4.43,605.31,18.38,"  64,151.87 ",34.85,"  3,693.59 ",18.96,,23.11,,2.91%,0.98,10.34,5.54%,0.46%,5.08%
1959.09,57.05,1.81,3.43,29.30,1959.71,4.68,579.38,18.38,"  61,565.93 ",34.83,"  3,701.51 ",18.12,,22.07,,2.90%,1.02,10.14,6.01%,0.34%,5.67%
1959.1,57.00,1.82,3.42,29.40,1959.79,4.53,576.90,18.39,"  61,465.57 ",34.58,"  3,684.34 ",18.02,,21.91,,3.20%,1.00,10.27,6.11%,0.27%,5.84%
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,579.23,18.45,"  61,877.44 ",34.45,"  3,679.70 ",18.07,,21.95,,3.14%,0.99,10.31,6.09%,0.21%,5.88%
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,597.75,18.52,"  64,020.93 ",34.31,"  3,674.75 ",18.62,,22.59,,2.90%,1.00,10.21,5.13%,-0.06%,5.18%
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,589.33,18.96,"  63,288.30 ",34.43,"  3,697.18 ",18.34,,22.22,,2.96%,1.02,10.26,5.16%,-0.16%,5.32%
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,564.56,19.26,"  60,799.89 ",34.31,"  3,695.08 ",17.55,,21.23,,3.47%,1.02,10.46,5.19%,0.04%,5.15%
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,556.86,19.63,"  60,147.71 ",34.31,"  3,705.94 ",17.29,,20.90,,3.76%,1.00,10.70,5.45%,-0.06%,5.52%
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,562.14,19.60,"  60,893.80 ",33.76,"  3,656.76 ",17.43,,21.06,,3.71%,1.00,10.68,4.95%,-0.28%,5.23%
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,556.99,19.64,"  60,513.80 ",33.32,"  3,620.01 ",17.26,,20.83,,3.66%,1.02,10.65,3.75%,-0.59%,4.33%
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,575.62,19.60,"  62,714.85 ",32.77,"  3,570.56 ",17.82,,21.49,,3.67%,1.02,10.83,3.30%,-0.69%,3.98%
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,561.34,19.60,"  61,337.56 ",32.81,"  3,584.61 ",17.38,,20.94,,3.93%,1.01,11.09,3.53%,-0.65%,4.18%
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,568.08,19.60,"  62,252.02 ",32.84,"  3,598.60 ",17.58,,21.17,,3.88%,1.00,11.22,3.71%,-0.75%,4.46%
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,550.99,19.60,"  60,558.29 ",32.87,"  3,612.95 ",17.05,,20.51,,4.02%,1.00,11.25,4.58%,-0.67%,5.25%
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,536.51,19.47,"  59,144.94 ",32.65,"  3,599.55 ",16.61,,19.96,,4.07%,1.00,11.13,5.03%,-0.51%,5.54%
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,553.88,19.47,"  61,239.17 ",32.65,"  3,610.10 ",17.15,,20.59,,3.80%,1.01,11.13,4.63%,-0.16%,4.79%
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,567.16,19.47,"  62,886.90 ",32.65,"  3,620.43 ",17.56,,21.07,,3.63%,1.00,11.25,5.03%,0.06%,4.96%
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,596.32,19.44,"  66,299.43 ",32.05,"  3,563.65 ",18.47,,22.14,,3.18%,1.01,11.28,4.89%,0.19%,4.70%
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,620.78,19.40,"  69,199.13 ",31.45,"  3,506.15 ",19.23,,23.03,,2.91%,1.01,11.37,4.85%,0.24%,4.61%
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,640.25,19.37,"  71,549.55 ",30.85,"  3,448.04 ",19.84,,23.73,,2.75%,1.00,11.45,4.76%,0.50%,4.26%
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,657.33,19.37,"  73,638.08 ",30.65,"  3,434.13 ",20.38,,24.35,,2.58%,1.01,11.45,4.81%,0.43%,4.39%
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,664.02,19.37,"  74,568.40 ",30.46,"  3,420.05 ",20.60,,24.58,,2.56%,0.99,11.55,4.51%,-0.08%,4.59%
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,655.23,19.37,"  73,762.91 ",30.26,"  3,406.00 ",20.33,,24.24,,2.45%,1.00,11.42,4.38%,-0.09%,4.47%
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,649.08,19.31,"  73,251.30 ",30.12,"  3,399.14 ",20.15,,24.00,,2.52%,0.99,11.35,4.38%,-0.14%,4.52%
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,674.64,19.44,"  76,318.42 ",30.29,"  3,426.20 ",20.94,,24.93,,2.18%,1.01,11.31,3.77%,0.03%,3.74%
